energetic : Vibrant, Active, Lively, Dynamic
friendly : Warm, Kind, Amiable
dumb : Unintelligent, Foolish, Stupid
bad : Horrible, Awful, Terrible
fast : Rapid, Speedy, Quick
lucky : Serendipitous, Blessed, Fortunate
dark : Gloomy, Shadowy, Dim
weak : Brittle, Fragile, Delicate, Frail, Feeble
small : Miniature, Petite, Tiny
neat : Tidy, Orderly, Organized
hungry : Famished, Ravenous, Starving
brave : Bold, Fearless, Courageous
loud : Thunderous, Deafening, Noisy
quiet : Muted, Hushed, Silent
polite : Mannerly, Respectful, Courteous
light : Buoyant, Weightless, Airy
unfriendly : Aloof, Cold, Hostile
lazy : Inactive, Idle, Sluggish
true : Authentic, Genuine, Real
love : Treasure, Cherish, Adore
dirty : Unclean, Filthy, Messy
kind : Thoughtful, Generous, Compassionate
calm : Serene, Tranquil, Peaceful
sharp : Keen, Acute, Pointed
ugly : Unpleasant, Hideous, Unattractive
scared : Terrified, Frightened, Afraid
thick : Chunky, Heavy, Dense
soft : Tender, Smooth, Gentle
new : Modern, Recent, Fresh
tired : Weary, Fatigued, Exhausted
loyal : Trustworthy, Devoted, Faithful
serious : Intense, Grave, Solemn
slow : Unhurried, Leisurely, Sluggish
angry : Annoyed, Mad, Furious
clean : Neat, Spotless, Tidy
disloyal : Untrustworthy, Betraying, Unfaithful
smart : Bright, Clever, Intelligent
good : Superior, Great, Excellent
hardworking : Determined, Industrious, Diligent
cold : Icy, Freezing, Chilly
warm : Toasty, Heated, Cozy
poor : Impoverished, Destitute, Needy
heavy : Dense, Massive, Weighty
big : Massive, Huge, Large
young : Fresh, Juvenile, Youthful
busy : Active, Engaged, Occupied
short : Tiny, Compact, Petite
easy : Uncomplicated, Effortless, Simple
mean : Unkind, Harsh, Cruel
rich : Prosperous, Affluent, Wealthy
difficult : Tough, Challenging, Hard
cheap : Low-cost, Inexpensive, Affordable
expensive : Valuable, Pricey, Costly
rude : Harsh, Disrespectful, Impolite
unlucky : Doomed, Jinxed, Unfortunate
bright : Radiant, Luminous, Shiny
cool : Crisp, Refreshing, Chilly
thin : Slender, Skinny, Slim
strong : Mighty, Robust, Sturdy, Powerful
messy : Disorganized, Cluttered, Untidy
tall : High, Elevated, Towering
sad : Sorrowful, Miserable, Unhappy
hard : Firm, Tough, Rigid
happy : Content, Cheerful, Joyful
full : Packed, Stuffed, Satisfied
old : Antique, Elderly, Aged, Ancient
free : Open, Unoccupied, Available
funny : Entertaining, Amusing, Hilarious
dangerous : Perilous, Hazardous, Risky
complex : Detailed, Intricate, Complicated
simple : Plain, Basic, Easy
safe : Guarded, Protected, Secure
false : Incorrect, Untrue, Fake
pretty : Gorgeous, Attractive, Beautiful
hot : Scorching, Boiling, Warm
hate : Detest, Loathe, Despise
dull : Lifeless, Boring, Blunt
